Date,esw,MaxT,MinT,Radn,Rain,es,sws(1),sws(2),sws(3),sws(4)
(dd/mm/yyyy),(mm),(oC),(oC),(MJ/m^2),(mm),(mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm)
29/09/2014,130.105,23,7.5,22,0,0.343,0.183,0.253,0.292,0.3
30/09/2014,129.781,25.5,7.5,19,0,0.324,0.18,0.253,0.292,0.3
1/10/2014,129.472,18,4,21,0.2,0.509,0.178,0.253,0.291,0.3
2/10/2014,129.178,20,3.5,19,0,0.295,0.176,0.252,0.291,0.3
3/10/2014,128.895,23.5,5,24,0,0.283,0.174,0.252,0.291,0.3
4/10/2014,128.623,29,4.5,24,0,0.272,0.172,0.252,0.291,0.3
5/10/2014,128.36,27,10.5,22,0,0.263,0.17,0.252,0.291,0.3
6/10/2014,128.106,28,11.5,10,0,0.254,0.169,0.252,0.291,0.3
7/10/2014,129.018,18.5,9.5,18,3.2,2.288,0.178,0.252,0.291,0.3
8/10/2014,128.742,21,4,21,0,0.277,0.176,0.252,0.291,0.3
9/10/2014,128.475,25.5,5,23,0,0.267,0.174,0.251,0.291,0.3
10/10/2014,128.217,28.5,9,16,0,0.258,0.173,0.251,0.291,0.3
11/10/2014,127.968,30,8.5,25,0,0.249,0.171,0.251,0.29,0.3
12/10/2014,127.726,33.5,8.5,26,0,0.242,0.169,0.251,0.29,0.3
13/10/2014,127.491,17.5,9.5,20,0,0.235,0.168,0.251,0.29,0.3
14/10/2014,127.262,17.5,6,23,0.3,0.529,0.166,0.251,0.29,0.3
15/10/2014,127.038,20,3.5,25,0,0.223,0.165,0.25,0.29,0.3
16/10/2014,126.821,20,4,18,0,0.218,0.164,0.25,0.29,0.3
17/10/2014,126.608,22,3,27,0.1,0.313,0.162,0.25,0.29,0.3
18/10/2014,126.4,27.5,5.5,25,0,0.208,0.161,0.25,0.29,0.3
19/10/2014,126.196,34,11.5,18,0,0.204,0.16,0.25,0.29,0.3
20/10/2014,125.996,26,10,24,0,0.2,0.159,0.25,0.29,0.3
21/10/2014,125.8,29,8,24,0,0.196,0.158,0.249,0.289,0.3
22/10/2014,125.608,31.5,13,23,0,0.192,0.157,0.249,0.289,0.3
23/10/2014,125.419,33.5,14.5,22,0.1,0.289,0.155,0.249,0.289,0.3
24/10/2014,125.234,32.5,13.5,22,0,0.185,0.154,0.249,0.289,0.3
25/10/2014,125.051,32,12.5,22,0,0.182,0.153,0.249,0.289,0.3
26/10/2014,124.872,27.5,9,18,0,0.179,0.152,0.249,0.289,0.3
27/10/2014,124.695,22.5,14.5,19,1.2,1.377,0.152,0.248,0.289,0.299
28/10/2014,124.521,22.5,8,19,0,0.174,0.151,0.248,0.289,0.299
29/10/2014,124.35,26,6,28,0,0.171,0.15,0.248,0.289,0.299
30/10/2014,124.181,28.5,8.5,28,0,0.169,0.149,0.248,0.289,0.299
31/10/2014,124.015,35,9,23,0,0.167,0.148,0.248,0.289,0.299
1/11/2014,123.85,19,13.5,19,1.6,1.764,0.147,0.248,0.288,0.299
2/11/2014,118.934,20.5,5,24,0,4.917,0.099,0.247,0.288,0.299
3/11/2014,118.477,25,4.5,24,0,0.457,0.095,0.247,0.288,0.299
4/11/2014,118.035,32,9.5,25,0,0.442,0.092,0.247,0.288,0.299
5/11/2014,117.606,24,9.5,26,0,0.429,0.088,0.247,0.288,0.299
6/11/2014,117.19,26.5,6,23,0,0.416,0.085,0.247,0.288,0.299
7/11/2014,116.785,33,9.5,24,0,0.405,0.082,0.247,0.288,0.299
8/11/2014,116.546,38,15,28,0,0.395,0.078,0.246,0.288,0.299
9/11/2014,116.463,27.5,9.5,29,0,0.385,0.075,0.246,0.288,0.299
10/11/2014,116.378,26,8,29,0,0.376,0.073,0.246,0.288,0.299
11/11/2014,116.293,27,8.5,28,0,0.368,0.07,0.246,0.288,0.299
12/11/2014,116.206,33,6,29,0,0.36,0.067,0.246,0.287,0.299
13/11/2014,116.118,36,13,25,0,0.352,0.064,0.246,0.287,0.299
14/11/2014,116.029,32,19.5,15,0,0.345,0.062,0.245,0.287,0.299
15/11/2014,115.939,23.5,12.5,10,0,0.339,0.059,0.245,0.287,0.299
16/11/2014,139.649,21.5,12.5,19,30,4.216,0.253,0.264,0.29,0.299
17/11/2014,136.312,23,8.5,20,0,3.337,0.2,0.266,0.294,0.299
18/11/2014,134.036,25.5,7,29,0,2.276,0.178,0.263,0.297,0.299
19/11/2014,132.678,30,9,28,0,1.359,0.165,0.262,0.298,0.299
20/11/2014,131.607,34,16,12,0,1.07,0.156,0.261,0.299,0.299
21/11/2014,130.695,28,14.5,28,0.3,1.212,0.148,0.26,0.299,0.299
22/11/2014,129.886,30.5,10.5,21,0,0.809,0.141,0.26,0.299,0.299
23/11/2014,129.153,32,16,26,0.9,1.634,0.134,0.26,0.299,0.299
24/11/2014,128.476,28.5,17.5,11,0.4,1.077,0.129,0.259,0.298,0.299
25/11/2014,130.562,24.5,8,28,8.3,6.214,0.146,0.26,0.299,0.299
26/11/2014,129.767,25.5,8,25,0,0.795,0.139,0.26,0.299,0.299
27/11/2014,129.043,28,9.5,32,0,0.724,0.133,0.26,0.299,0.299
28/11/2014,128.374,31.5,8.5,31,0,0.669,0.127,0.259,0.298,0.299
29/11/2014,127.749,35.5,13,29,0,0.625,0.122,0.259,0.298,0.299
30/11/2014,127.161,38,19,26,0,0.588,0.117,0.259,0.298,0.299
1/12/2014,126.603,33,20.5,27,0,0.558,0.112,0.259,0.298,0.299
2/12/2014,126.072,33,12.5,29,0,0.531,0.108,0.259,0.298,0.299
3/12/2014,125.563,32.5,19,18,0,0.508,0.104,0.258,0.298,0.299
4/12/2014,131.988,32.5,16,23,12.4,5.975,0.158,0.261,0.299,0.299
5/12/2014,131.004,31,16.5,20,0,0.985,0.149,0.26,0.299,0.299
6/12/2014,130.163,29,16,19,0,0.841,0.142,0.26,0.299,0.299
7/12/2014,140.32,24,15.5,12,13,2.817,0.215,0.266,0.302,0.3
8/12/2014,134.604,28,14.5,24,0.3,5.861,0.153,0.264,0.304,0.301
9/12/2014,132.769,32,12,28,0,1.582,0.139,0.262,0.304,0.302
10/12/2014,131.298,33.5,15,12,0,1.168,0.128,0.261,0.303,0.302
11/12/2014,130.016,27,15,30,0,0.97,0.119,0.26,0.303,0.302
12/12/2014,128.876,30.5,13,32,0,0.848,0.112,0.26,0.302,0.302
13/12/2014,127.859,31.5,15,32,0,0.763,0.105,0.26,0.301,0.302
14/12/2014,126.949,34.5,15,23,0,0.699,0.099,0.259,0.301,0.302
15/12/2014,126.134,36.5,14,28,0,0.649,0.094,0.259,0.3,0.301
16/12/2014,125.4,33,15,31,0,0.609,0.089,0.259,0.3,0.301
17/12/2014,124.734,26,8,30,0,0.575,0.084,0.259,0.3,0.301
18/12/2014,124.191,26,9.5,26,0,0.546,0.079,0.259,0.3,0.3
19/12/2014,124.048,25,8.5,30,0.4,0.921,0.075,0.258,0.3,0.3
20/12/2014,123.916,30,10,33,0,0.5,0.071,0.258,0.3,0.3
21/12/2014,123.792,35.5,14,28,0,0.48,0.067,0.258,0.299,0.3
22/12/2014,123.673,37.5,18.5,14,0,0.463,0.064,0.258,0.299,0.3
23/12/2014,123.556,31.5,19,22,0,0.448,0.06,0.258,0.299,0.3
24/12/2014,123.442,30.5,11,31,0,0.434,0.057,0.257,0.299,0.3
25/12/2014,123.328,28.5,12.5,31,0,0.421,0.054,0.257,0.299,0.3
26/12/2014,123.215,24.5,9.5,30,0,0.409,0.051,0.257,0.299,0.3
27/12/2014,123.101,29,9,30,0,0.399,0.048,0.257,0.299,0.3
28/12/2014,122.987,33,12.5,32,0,0.389,0.045,0.256,0.298,0.3
29/12/2014,122.872,28,14.5,21,0,0.379,0.043,0.256,0.298,0.3
30/12/2014,122.758,27.5,11,24,0,0.264,0.041,0.256,0.298,0.3
31/12/2014,122.644,30,9,30,0,0.114,0.041,0.256,0.298,0.3
1/1/2015,122.53,33,11.5,21,0,0.113,0.041,0.256,0.298,0.3
2/1/2015,122.417,41,17.5,31,0,0.113,0.041,0.255,0.298,0.3
3/1/2015,122.304,41.5,25.5,23,0,0.113,0.041,0.255,0.298,0.3
4/1/2015,122.192,31,20,22,3.9,4.012,0.041,0.255,0.298,0.3
5/1/2015,122.08,35,14,29,0,0.112,0.041,0.255,0.297,0.3
6/1/2015,121.969,37.5,15,29,0,0.112,0.041,0.254,0.297,0.3
7/1/2015,121.858,40.5,20.5,25,0,0.111,0.041,0.254,0.297,0.3
8/1/2015,121.747,34,23.5,20,1.3,1.411,0.041,0.254,0.297,0.3
9/1/2015,121.637,27,21,11,0.6,0.711,0.041,0.254,0.297,0.3
10/1/2015,132.941,21.5,14.5,8,17,1.806,0.189,0.255,0.297,0.3
11/1/2015,132.494,30,14.5,21,4.8,5.248,0.171,0.26,0.297,0.3
12/1/2015,130.355,33.5,18.5,27,0,2.139,0.151,0.26,0.296,0.3
13/01/2015,129.782,28.5,20,12,2.5,3.073,0.146,0.259,0.296,0.3
14/01/2015,134.83,26,18,10,7.5,2.452,0.189,0.261,0.297,0.3
15/01/2015,131.302,24.5,15,15,0,3.528,0.155,0.26,0.298,0.3
16/01/2015,130.011,28.5,9.5,30,0,1.291,0.143,0.26,0.298,0.3
17/01/2015,128.985,28,14,29,0,1.026,0.134,0.26,0.297,0.3
18/01/2015,128.1,25.5,10.5,22,0,0.885,0.126,0.259,0.297,0.3
19/01/2015,127.311,29,10.5,23,0,0.789,0.119,0.259,0.297,0.3
20/01/2015,126.591,30,14,12,0,0.719,0.113,0.259,0.297,0.3
21/01/2015,125.926,34,19,25,0,0.665,0.107,0.259,0.297,0.3
22/01/2015,125.304,37.5,19.5,27,0,0.622,0.102,0.259,0.297,0.3
23/01/2015,124.718,35.5,21.5,29,0,0.586,0.097,0.258,0.297,0.3
24/01/2015,124.163,33,14,27,0,0.556,0.092,0.258,0.297,0.3
25/01/2015,123.633,25,15,27,0,0.53,0.088,0.258,0.296,0.3
26/01/2015,123.126,24.5,8.5,29,0,0.507,0.084,0.258,0.296,0.3
27/01/2015,122.64,27,11.5,30,0,0.487,0.08,0.258,0.296,0.3
28/01/2015,122.542,29,12.5,27,0,0.469,0.076,0.257,0.296,0.3
29/01/2015,122.444,26.5,12.5,30,0,0.453,0.073,0.257,0.296,0.3
30/01/2015,122.344,25,11,27,0,0.439,0.069,0.257,0.296,0.3
31/01/2015,122.242,27,11,28,0,0.425,0.066,0.257,0.296,0.3
1/2/2015,122.14,26,12,24,0,0.413,0.063,0.257,0.296,0.3
2/2/2015,122.036,28.5,13,29,0,0.402,0.06,0.256,0.295,0.3
3/2/2015,121.93,31,13,29,0,0.392,0.057,0.256,0.295,0.3
4/2/2015,121.824,26,13,22,0,0.383,0.054,0.256,0.295,0.3
5/2/2015,121.717,33,13,29,0,0.374,0.052,0.256,0.295,0.3
6/2/2015,121.608,36.5,17.5,27,0,0.365,0.049,0.255,0.295,0.3
7/2/2015,121.498,34,22,20,0,0.358,0.047,0.255,0.295,0.3
8/2/2015,121.388,35.5,19,29,0.8,1.151,0.044,0.255,0.295,0.3
9/2/2015,121.277,32.5,12.5,29,0.2,0.544,0.042,0.255,0.295,0.3
10/2/2015,121.165,35.5,14,28,0,0.196,0.041,0.254,0.294,0.3
11/2/2015,121.054,39.5,19,22,0,0.111,0.041,0.254,0.294,0.3
12/2/2015,120.943,33,17,22,0,0.111,0.041,0.254,0.294,0.3
13/02/2015,120.833,35,19,17,0,0.111,0.041,0.254,0.294,0.3
14/02/2015,120.723,33.5,20,22,4,4.11,0.041,0.253,0.294,0.3
15/02/2015,120.613,38.5,16.5,26,0,0.11,0.041,0.253,0.294,0.3
16/02/2015,120.503,34,20,26,0.4,0.51,0.041,0.253,0.294,0.3
17/02/2015,120.394,31.5,14.5,22,0,0.109,0.041,0.253,0.294,0.3
18/02/2015,120.286,28.5,16,18,0,0.109,0.041,0.252,0.294,0.3
19/02/2015,120.177,34,14.5,26,0,0.109,0.041,0.252,0.293,0.3
20/02/2015,120.069,37.5,17.5,25,0,0.108,0.041,0.252,0.293,0.3
21/02/2015,119.961,38,19.5,24,0,0.108,0.041,0.252,0.293,0.3
22/02/2015,119.854,37.5,22.5,23,0,0.108,0.041,0.251,0.293,0.3
23/02/2015,119.747,36.5,23,22,0,0.107,0.041,0.251,0.293,0.3
24/02/2015,119.64,26,14,25,0,0.107,0.041,0.251,0.293,0.3
25/02/2015,119.534,31,11.5,25,0,0.107,0.041,0.251,0.293,0.3
26/02/2015,119.428,32,15,19,0,0.106,0.041,0.251,0.293,0.3
27/02/2015,119.322,32.5,13,25,0,0.106,0.041,0.25,0.292,0.3
28/02/2015,119.216,36.5,18,16,0,0.106,0.041,0.25,0.292,0.3
1/3/2015,119.111,26.5,13.5,23,1.3,1.406,0.041,0.25,0.292,0.3
2/3/2015,119.006,28,9.5,19,0,0.105,0.041,0.25,0.292,0.3
3/3/2015,118.902,30,14,22,0,0.105,0.041,0.249,0.292,0.3
4/3/2015,118.797,27.5,10,24,0,0.105,0.041,0.249,0.292,0.3
5/3/2015,118.693,24,12,26,0,0.104,0.041,0.249,0.292,0.3
6/3/2015,118.59,24,11,13,0,0.104,0.041,0.249,0.292,0.3
7/3/2015,118.486,25.5,12,12,0,0.104,0.041,0.249,0.292,0.3
8/3/2015,118.383,28.5,11.5,24,0,0.103,0.041,0.248,0.291,0.3
9/3/2015,118.28,28,11,20,0,0.103,0.041,0.248,0.291,0.3
10/3/2015,118.178,28.5,11,24,0,0.103,0.041,0.248,0.291,0.3
11/3/2015,118.076,31,9,23,0,0.103,0.041,0.248,0.291,0.3
12/3/2015,117.974,25.5,11.5,23,0,0.102,0.041,0.247,0.291,0.3
13/03/2015,117.872,26.5,10.5,24,0,0.102,0.041,0.247,0.291,0.3
14/03/2015,117.771,31,7.5,22,0,0.102,0.041,0.247,0.291,0.3
15/03/2015,117.67,25,12.5,23,0,0.101,0.041,0.247,0.291,0.3
16/03/2015,117.569,28,8.5,16,0.5,0.601,0.041,0.247,0.291,0.3
17/03/2015,117.468,28,13.5,10,0,0.101,0.041,0.246,0.29,0.3
18/03/2015,117.368,26,16,14,2.7,2.801,0.041,0.246,0.29,0.3
19/03/2015,117.268,36.5,14.5,19,0,0.1,0.041,0.246,0.29,0.3
20/03/2015,117.169,23.5,11,21,0.2,0.3,0.041,0.246,0.29,0.3
21/03/2015,117.069,26,7,23,0,0.1,0.041,0.246,0.29,0.3
22/03/2015,116.97,30,11,21,0,0.099,0.041,0.245,0.29,0.3
23/03/2015,116.871,27,16,9,0,0.099,0.041,0.245,0.29,0.3
24/03/2015,116.772,19.5,11.5,13,0,0.099,0.041,0.245,0.29,0.3
25/03/2015,116.674,21.5,7,17,0,0.099,0.041,0.245,0.29,0.3
26/03/2015,116.576,19.5,7.5,18,0,0.098,0.041,0.245,0.289,0.3
27/03/2015,116.478,21,9,15,0,0.098,0.041,0.244,0.289,0.3
28/03/2015,116.38,22.5,7,19,0,0.098,0.041,0.244,0.289,0.3
29/03/2015,116.283,26.5,6.5,19,0,0.098,0.041,0.244,0.289,0.3
30/03/2015,116.186,28.5,8.5,20,0,0.097,0.041,0.244,0.289,0.3
31/03/2015,116.089,30,10.5,20,0,0.097,0.041,0.244,0.289,0.3
1/4/2015,115.993,31,12.5,13,0,0,0.042,0.243,0.289,0.3
2/4/2015,115.897,21.5,12,19,0,0.138,0.042,0.243,0.289,0.299
3/4/2015,115.801,23,7,20,0,0.136,0.041,0.243,0.289,0.299
4/4/2015,115.705,26,7,16,0,0.111,0.041,0.243,0.289,0.299
5/4/2015,115.609,24.5,8.5,15,0,0.096,0.041,0.243,0.288,0.299
6/4/2015,115.514,19,6.5,10,0,0.096,0.041,0.242,0.288,0.299
7/4/2015,115.429,17,11.5,5,2.1,0.132,0.061,0.242,0.288,0.299
8/4/2015,115.346,20.5,9,15,0.5,0.131,0.066,0.242,0.288,0.299
9/4/2015,115.263,22,7,17,0,0.13,0.066,0.242,0.288,0.299
10/4/2015,115.18,24,9,18,0,0.129,0.065,0.242,0.288,0.299
11/4/2015,115.097,25.5,8,13,0,0.128,0.065,0.242,0.288,0.299
12/4/2015,115.014,25,13,13,0,0.127,0.064,0.241,0.288,0.299
13/04/2015,114.931,25.5,6,14,0,0.126,0.064,0.241,0.288,0.299
14/04/2015,114.852,27.5,12.5,12,0.8,0.125,0.071,0.241,0.287,0.299
15/04/2015,114.775,29.5,15,15,2.1,1.624,0.077,0.241,0.287,0.299
16/04/2015,114.699,21.5,12,10,0,0.123,0.076,0.241,0.287,0.299
17/04/2015,114.622,15.5,11.5,5,0.3,0.422,0.076,0.241,0.287,0.299
18/04/2015,118.938,20.5,12.5,11,6.9,2.172,0.124,0.241,0.287,0.299
19/04/2015,118.769,17,7,15,0.8,0.97,0.123,0.24,0.287,0.299
20/04/2015,118.601,18,4.5,16,0,0.167,0.122,0.24,0.287,0.299
21/04/2015,118.436,20,6,17,0,0.165,0.121,0.24,0.287,0.299
22/04/2015,118.274,22.5,8.5,16,0,0.163,0.12,0.24,0.287,0.299
23/04/2015,118.113,24,11.5,11,0,0.161,0.119,0.24,0.287,0.299
24/04/2015,117.954,20.5,10,8,0,0.159,0.119,0.24,0.287,0.299
25/04/2015,119.049,17,8,7,2.5,1.405,0.13,0.24,0.286,0.299
26/04/2015,118.428,17.5,8,10,1.4,2.021,0.125,0.24,0.286,0.299
27/04/2015,118.266,17.5,7.5,10,0,0.163,0.124,0.239,0.286,0.299
28/04/2015,118.105,18,4.5,12,0,0.161,0.123,0.239,0.286,0.299
29/04/2015,117.946,19.5,6.5,12,0,0.159,0.122,0.239,0.286,0.299
30/04/2015,117.79,22,7.5,14,0,0.157,0.121,0.239,0.286,0.299
1/5/2015,117.635,23,7.5,15,0,0.155,0.121,0.239,0.286,0.299
2/5/2015,117.482,24,11.5,10,0,0.153,0.12,0.239,0.286,0.299
3/5/2015,117.331,21.5,6,13,0,0.151,0.119,0.239,0.286,0.299
4/5/2015,117.182,22.5,4.5,14,0,0.149,0.118,0.239,0.286,0.299
5/5/2015,117.034,17,12,10,0.5,0.648,0.118,0.238,0.285,0.299
6/5/2015,116.888,18,6.5,8,1.2,1.346,0.117,0.238,0.285,0.299
7/5/2015,116.743,16.5,6,10,0.3,0.445,0.116,0.238,0.285,0.299
8/5/2015,116.6,16,5.5,5,0,0.143,0.115,0.238,0.285,0.299
9/5/2015,116.458,17,8.5,5,0.3,0.442,0.115,0.238,0.285,0.299
10/5/2015,117.506,17.5,11.5,6,2.3,1.252,0.126,0.238,0.285,0.299
11/5/2015,118.332,18,11,8,2.5,1.674,0.135,0.238,0.285,0.299
12/5/2015,118.184,16.5,12,7,1.3,1.448,0.134,0.238,0.285,0.298
13/05/2015,117.848,13.5,3.5,11,0.2,0.536,0.131,0.237,0.285,0.298
14/05/2015,117.693,16.5,4,9,0,0.155,0.131,0.237,0.285,0.298
15/05/2015,117.539,17.5,5.5,11,0.4,0.554,0.13,0.237,0.285,0.298
16/05/2015,117.387,19.5,3.5,13,0,0.152,0.129,0.237,0.285,0.298
17/05/2015,117.237,20.5,3.5,13,0,0.15,0.128,0.237,0.284,0.298
18/05/2015,117.089,21,3.5,12,0,0.148,0.127,0.237,0.284,0.298
19/05/2015,121.771,17,9,7,6.1,1.418,0.175,0.237,0.284,0.298
20/05/2015,124.849,16.5,10,7,4.5,1.421,0.198,0.239,0.284,0.298
21/05/2015,125.968,15.5,8.5,7,2.5,1.382,0.2,0.243,0.284,0.298
22/05/2015,124.984,17,7.5,11,0,0.984,0.191,0.243,0.284,0.298
23/05/2015,124.641,17,1,11,0,0.343,0.188,0.242,0.284,0.298
24/05/2015,124.316,16,-0.5,8,0,0.325,0.185,0.242,0.284,0.298
25/05/2015,124.007,16.5,4.5,9,0,0.309,0.183,0.242,0.284,0.298
26/05/2015,123.712,15.5,3,5,0,0.295,0.18,0.242,0.284,0.298
27/05/2015,123.429,20,7,9,0,0.283,0.178,0.242,0.284,0.298
28/05/2015,123.157,19.5,7,9,0,0.272,0.176,0.242,0.284,0.298
29/05/2015,122.894,16,5,8,0,0.263,0.174,0.242,0.283,0.298
30/05/2015,122.64,17,7.5,6,0,0.254,0.172,0.242,0.283,0.298
31/05/2015,122.394,15.5,8.5,4,0,0.246,0.171,0.242,0.283,0.298
1/6/2015,122.838,12.5,1.5,10,2.2,1.756,0.176,0.241,0.283,0.298
2/6/2015,122.349,12,0.5,6,0,0.489,0.171,0.241,0.283,0.298
3/6/2015,122.111,12,4,5,0,0.238,0.17,0.241,0.283,0.298
4/6/2015,122.547,11.5,1.5,5,1.3,0.864,0.175,0.241,0.283,0.298
5/6/2015,127.52,12,5.5,4,5.7,0.727,0.212,0.245,0.283,0.298
6/6/2015,126.588,14,5,5,0,0.932,0.198,0.247,0.283,0.298
7/6/2015,125.813,14.5,7.5,6,0,0.774,0.191,0.247,0.283,0.298
8/6/2015,125.415,18,6,8,0,0.398,0.188,0.247,0.283,0.298
9/6/2015,125.046,14.5,8.5,7,0.9,1.27,0.185,0.247,0.283,0.298
10/6/2015,124.699,13.5,1,9,0,0.347,0.182,0.246,0.283,0.298
11/6/2015,124.371,16.5,2,11,0,0.328,0.179,0.246,0.283,0.298
12/6/2015,124.06,18,2.5,9,0,0.311,0.177,0.246,0.283,0.297
13/06/2015,123.762,16,3,8,0,0.297,0.175,0.246,0.283,0.297
14/06/2015,123.477,17,4.5,9,0.6,0.885,0.173,0.246,0.282,0.297
15/06/2015,123.203,14,7.5,4,0,0.274,0.171,0.246,0.282,0.297
16/06/2015,140.203,14.5,10.5,3,18.1,0.595,0.282,0.263,0.285,0.297
17/06/2015,141.306,15.5,9.5,4,1.9,0.797,0.253,0.27,0.291,0.297
18/06/2015,141.033,13,10,4,0.5,0.773,0.227,0.271,0.298,0.297
19/06/2015,141.21,12.5,4,9,1.8,1.623,0.211,0.27,0.303,0.299
20/06/2015,140.002,13,0.5,9,0,1.097,0.196,0.266,0.306,0.301
21/06/2015,138.3,11.5,-1.5,11,0,1.406,0.183,0.264,0.306,0.302
22/06/2015,137.107,12,0.5,7,0,0.793,0.176,0.262,0.305,0.303
23/06/2015,136.055,17,3,9,0,0.62,0.171,0.261,0.304,0.303
24/06/2015,135.11,15,5.5,8,0,0.526,0.167,0.26,0.303,0.303
25/06/2015,134.269,14,5.5,7,0,0.465,0.163,0.26,0.302,0.303
26/06/2015,133.527,14.5,7,8,0,0.422,0.16,0.26,0.301,0.302
27/06/2015,132.877,11.5,2.5,4,0,0.389,0.157,0.259,0.301,0.302
28/06/2015,132.311,15,2,9,0,0.362,0.155,0.259,0.3,0.302
29/06/2015,131.816,13,1,6,0,0.341,0.152,0.259,0.3,0.301
30/06/2015,131.381,12.5,1.5,5,0,0.322,0.15,0.259,0.3,0.301
1/7/2015,130.995,14,1.5,6,0,0.307,0.148,0.259,0.3,0.301
2/7/2015,130.647,13.5,4.5,9,0,0.293,0.146,0.258,0.3,0.3
3/7/2015,130.327,12,-3,8,0,0.281,0.144,0.258,0.3,0.3
4/7/2015,130.029,13.5,1.5,7,0,0.271,0.142,0.258,0.299,0.3
5/7/2015,129.749,14,1,10,0,0.261,0.141,0.258,0.299,0.3
6/7/2015,129.482,11,2.5,5,0,0.253,0.139,0.258,0.299,0.3
7/7/2015,130.617,13.5,2,7,2.4,1.256,0.152,0.257,0.299,0.3
8/7/2015,129.609,14,-0.5,7,0,1.002,0.143,0.257,0.299,0.3
9/7/2015,129.355,13,3.5,4,0,0.25,0.141,0.257,0.299,0.3
10/7/2015,129.115,15,5,6,0.9,1.136,0.14,0.257,0.299,0.3
11/7/2015,133.693,11.5,7.5,5,5.5,0.921,0.186,0.257,0.298,0.3
12/7/2015,141.477,11,4.5,5,8.7,0.885,0.235,0.264,0.301,0.3
13/07/2015,144.173,12.5,5.5,5,3.8,0.916,0.235,0.268,0.304,0.301
14/07/2015,143.468,9,4.5,3,0.2,0.514,0.217,0.268,0.307,0.303
15/07/2015,147.706,10,-1,8,6.2,1.31,0.234,0.271,0.31,0.305
16/07/2015,145.629,13.5,2,9,0.1,1.285,0.208,0.269,0.311,0.307
17/07/2015,143.509,12.5,3.5,6,0,1.076,0.195,0.266,0.311,0.308
18/07/2015,141.449,12,1.5,10,0.2,1.172,0.186,0.263,0.309,0.308
19/07/2015,139.71,13,-1.5,10,0,0.692,0.181,0.262,0.307,0.308
20/07/2015,138.191,14,-2,11,0.3,0.868,0.176,0.261,0.306,0.307
21/07/2015,136.872,16.5,2.5,6,0.2,0.694,0.172,0.26,0.304,0.306
22/07/2015,136.709,15.5,7,5,1.5,0.973,0.178,0.26,0.303,0.305
23/07/2015,135.178,13,0.5,8,0,0.97,0.169,0.26,0.302,0.304
24/07/2015,136.501,15,3.5,5,2.7,0.933,0.188,0.259,0.301,0.303
25/07/2015,135.341,14.5,6.5,9,0.9,1.717,0.181,0.259,0.301,0.303
26/07/2015,134.364,11.5,6.5,10,1.1,1.818,0.174,0.259,0.3,0.302
27/07/2015,133.749,12.5,0,10,0,0.424,0.171,0.259,0.3,0.301
28/07/2015,133.223,13.5,1,9,0,0.39,0.168,0.259,0.3,0.301
29/07/2015,132.764,11.5,-0.5,4,0,0.363,0.166,0.258,0.3,0.301
30/07/2015,132.356,12,2,6,0,0.342,0.163,0.258,0.3,0.301
31/07/2015,131.986,13,0,14,0.6,0.923,0.161,0.258,0.3,0.3
1/8/2015,133.654,12,4.5,5,2.6,0.899,0.179,0.258,0.299,0.3
2/8/2015,136.365,13.5,5,9,4.4,1.666,0.198,0.26,0.3,0.3
3/8/2015,135.583,12,6,8,0.7,1.462,0.189,0.26,0.3,0.3
4/8/2015,134.898,10,-0.5,6,0.3,0.965,0.183,0.26,0.3,0.3
5/8/2015,134.327,12.5,4.5,9,0.1,0.653,0.179,0.26,0.3,0.3
6/8/2015,133.83,14,2.5,7,0.4,0.884,0.175,0.259,0.3,0.3
7/8/2015,133.386,13.5,4,8,0.4,0.835,0.172,0.259,0.3,0.3
8/8/2015,132.981,14,8,5,0,0.399,0.169,0.259,0.3,0.3
9/8/2015,132.606,13,5,4,0,0.371,0.166,0.259,0.299,0.3
10/8/2015,132.255,16,6,11,0.1,0.447,0.163,0.259,0.299,0.3
11/8/2015,132.086,15.5,3.5,11,1.9,2.067,0.163,0.259,0.299,0.3
12/8/2015,135.988,12,6,6,5,1.096,0.197,0.26,0.299,0.3
13/08/2015,139.459,14,3.5,7,4.8,1.286,0.214,0.264,0.301,0.3
14/08/2015,138.375,15,4.5,6,0,0.964,0.2,0.263,0.302,0.301
15/08/2015,136.701,17,7,10,0.5,1.988,0.184,0.262,0.303,0.301
16/08/2015,135.567,16.5,2,9,0,0.912,0.176,0.261,0.302,0.302
17/08/2015,134.668,13.5,6.5,8,0,0.67,0.17,0.26,0.302,0.302
18/08/2015,133.899,11,0.5,9,0.1,0.656,0.166,0.26,0.301,0.302
19/08/2015,133.227,13.5,0.5,14,0,0.486,0.162,0.26,0.301,0.301
20/08/2015,132.638,18,4.5,15,0,0.437,0.158,0.259,0.3,0.301
21/08/2015,132.119,16,8.5,6,0.1,0.5,0.155,0.259,0.3,0.301
22/08/2015,131.66,18.5,3,14,0.1,0.471,0.153,0.259,0.3,0.301
23/08/2015,131.25,18.5,4,12,0.8,1.148,0.15,0.259,0.3,0.3
24/08/2015,130.878,15,7.5,7,0,0.329,0.148,0.259,0.3,0.3
25/08/2015,130.536,16.5,8.5,10,0,0.312,0.146,0.258,0.3,0.3
26/08/2015,130.217,16,8.5,7,0.2,0.498,0.144,0.258,0.299,0.3
27/08/2015,129.916,17,6,10,0,0.286,0.142,0.258,0.299,0.3
28/08/2015,129.631,15.5,5.5,14,1.4,1.675,0.14,0.258,0.299,0.3
